model,checkpoint,layer,type,task_type,rank,effective_rank,rank_95_energy,spectral_norm,condition_number,sv_correlation,left_space_similarity,right_space_similarity,mean_principal_angle,sv_0,sv_1,sv_2,sv_3,sv_4,sv_5,sv_6,sv_7,sv_8,sv_9
lora_64,2500,model.layers.5.self_attn.q_proj,lora,similar,64.0,2048,1332,10.897418975830078,158474.8125,1.0,0.99951171875,0.7820020914077759,0.006846676114946604,10.897418975830078,5.141974449157715,5.004306316375732,4.786717891693115,4.502152919769287,4.423060417175293,4.291176795959473,4.189443588256836,4.097017288208008,4.0712385177612305
lora_64,2500,model.layers.5.self_attn.v_proj,lora,similar,64.0,512,449,1.048192024230957,8.075882911682129,1.0,1.0,0.8452109694480896,0.020253736525774002,1.048192024230957,1.0358467102050781,1.0157265663146973,0.9929322004318237,0.9666746258735657,0.9579284191131592,0.9399458765983582,0.9349929094314575,0.9298655986785889,0.9156174063682556
lora_64,2500,model.layers.6.self_attn.q_proj,lora,similar,64.0,2048,1363,10.93784236907959,88699.03125,1.0,1.0,0.7256085872650146,0.00956706888973713,10.93784236907959,5.125424861907959,5.119661331176758,4.953437805175781,4.728308200836182,4.408121109008789,4.231079578399658,4.170657157897949,4.101681709289551,3.9684691429138184
lora_64,2500,model.layers.6.self_attn.v_proj,lora,similar,64.0,512,456,1.1204017400741577,6.481858253479004,1.0,1.0,0.8206906914710999,0.028473904356360435,1.1204017400741577,1.053609848022461,1.0471950769424438,1.017694115638733,0.9988341927528381,0.9931429624557495,0.9869529604911804,0.986203670501709,0.979292631149292,0.9711222052574158
lora_64,2500,model.layers.7.self_attn.q_proj,lora,similar,64.0,2047,1340,10.340319633483887,2260658.75,1.0,1.0,0.7384288311004639,0.006991361267864704,10.340319633483887,5.651834011077881,5.459951400756836,5.243114948272705,5.196049213409424,5.098024845123291,4.773434162139893,4.697476387023926,4.596989631652832,4.572452068328857
lora_64,2500,model.layers.7.self_attn.v_proj,lora,similar,64.0,512,451,1.2353391647338867,8.657254219055176,1.0,1.0,0.8802540898323059,0.014716463163495064,1.2353391647338867,1.2338576316833496,1.225416660308838,1.205850601196289,1.1781591176986694,1.166121482849121,1.1633872985839844,1.153113842010498,1.139399528503418,1.1284198760986328
lora_64,2500,model.layers.8.self_attn.q_proj,lora,similar,64.0,2048,1340,9.522808074951172,848970.6875,1.0,1.0,0.7428932189941406,0.0046988921239972115,9.522808074951172,5.326986789703369,5.235866069793701,5.195451259613037,4.988938808441162,4.796469211578369,4.6947174072265625,4.6039276123046875,4.567968845367432,4.47799015045166
lora_64,2500,model.layers.8.self_attn.v_proj,lora,similar,64.0,512,453,1.0397666692733765,7.703776836395264,1.0,1.0,0.8932554721832275,0.024988049641251564,1.0397666692733765,1.033321738243103,1.0167878866195679,1.01425302028656,1.0062516927719116,0.9960594773292542,0.9929624199867249,0.9798925518989563,0.973789393901825,0.9686559438705444
lora_64,2500,model.layers.9.self_attn.q_proj,lora,similar,64.0,2048,1348,12.092023849487305,93400.953125,1.0,1.0,0.7857228517532349,0.005557063966989517,12.092023849487305,6.303464412689209,6.10352087020874,5.737381935119629,5.635568618774414,5.4763288497924805,5.350550174713135,5.211085796356201,5.183571815490723,5.094038486480713
lora_64,2500,model.layers.9.self_attn.v_proj,lora,similar,64.0,512,467,1.0295926332473755,3.8186073303222656,1.0,1.0,0.8942768573760986,0.018201133236289024,1.0295926332473755,1.0159331560134888,0.9981425404548645,0.9878913164138794,0.9836269021034241,0.9698154330253601,0.9649474024772644,0.9566832780838013,0.9539701342582703,0.944983959197998
lora_64,2500,model.layers.10.self_attn.q_proj,lora,similar,64.0,2048,1326,10.87585163116455,239532.6875,1.0,1.0,0.7963188886642456,0.003671415150165558,10.87585163116455,5.068299770355225,5.027302265167236,4.755120754241943,4.749547481536865,4.571377754211426,4.508970737457275,4.490748405456543,4.471663475036621,4.436115741729736
lora_64,2500,model.layers.10.self_attn.v_proj,lora,similar,64.0,512,446,1.2118154764175415,15.152665138244629,1.0,1.0,0.9289374351501465,0.01567879319190979,1.2118154764175415,1.0695724487304688,1.0512372255325317,0.9952031970024109,0.9872490763664246,0.9652094841003418,0.9333322048187256,0.9269161224365234,0.9152516722679138,0.9092374444007874
lora_64,2500,model.layers.11.self_attn.q_proj,lora,similar,64.0,2048,1418,10.795708656311035,763253.125,1.0,1.0,0.8743285536766052,0.005397571716457605,10.795708656311035,5.580206394195557,5.1809892654418945,4.787338733673096,4.722489356994629,4.55031681060791,4.513535499572754,4.447806358337402,4.403350353240967,4.369102954864502
lora_64,2500,model.layers.11.self_attn.v_proj,lora,similar,64.0,512,457,1.0623270273208618,6.84949254989624,1.0,1.0,0.955706000328064,0.01191654521971941,1.0623270273208618,1.0191205739974976,0.9903548359870911,0.9684982299804688,0.9617670178413391,0.9577070474624634,0.9495366811752319,0.9478335976600647,0.9393377900123596,0.9313777089118958
lora_64,2500,model.layers.12.self_attn.q_proj,lora,similar,64.0,2048,1398,11.235052108764648,544999.3125,1.0,1.0,0.8774839639663696,0.0028680209070444107,11.235052108764648,5.097580909729004,4.729227066040039,4.62288236618042,4.586594104766846,4.479055404663086,4.422351360321045,4.338479042053223,4.247775077819824,4.213663101196289
lora_64,2500,model.layers.12.self_attn.v_proj,lora,similar,64.0,512,451,1.1223883628845215,6.511130332946777,1.0,1.0,0.9707043170928955,0.010037349537014961,1.1223883628845215,1.081658124923706,1.0727852582931519,1.0635629892349243,1.0474342107772827,1.0446909666061401,1.03959059715271,1.0276201963424683,1.023031234741211,1.016363263130188
lora_64,2500,model.layers.13.self_attn.q_proj,lora,similar,64.0,2048,1401,10.613901138305664,713637.875,1.0,0.9990234375,0.8789841532707214,0.002959707984700799,10.613901138305664,5.506874084472656,5.110454559326172,4.733565330505371,4.6110992431640625,4.421979904174805,4.370233535766602,4.324314594268799,4.286240100860596,4.209669589996338
lora_64,2500,model.layers.13.self_attn.v_proj,lora,similar,64.0,512,455,1.2575855255126953,6.0077223777771,1.0,0.998046875,0.9798460006713867,0.013709363527595997,1.2575855255126953,1.2378381490707397,1.2310423851013184,1.226359486579895,1.2230457067489624,1.218793511390686,1.2154508829116821,1.210355281829834,1.2070096731185913,1.201796293258667
lora_64,2500,model.layers.14.self_attn.q_proj,lora,similar,64.0,2047,1279,12.301279067993164,4333072.5,1.0,1.0,0.8383080959320068,0.0018958445871248841,12.301279067993164,6.141417026519775,6.001375675201416,5.882038593292236,5.799030780792236,5.72438907623291,5.665389537811279,5.575942516326904,5.532240867614746,5.4716477394104
lora_64,2500,model.layers.14.self_attn.v_proj,lora,similar,64.0,512,435,2.7755608558654785,13.876962661743164,1.0,1.0,0.9958217740058899,0.001243698294274509,2.7755608558654785,2.6371731758117676,2.600773572921753,2.532081127166748,2.5050084590911865,2.4547228813171387,2.4294471740722656,2.399759531021118,2.3869705200195312,2.3169126510620117
lora_64,2500,model.layers.15.self_attn.q_proj,lora,similar,64.0,2048,1316,12.882793426513672,515139.0625,1.0,1.0,0.7695963978767395,0.0029475956689566374,12.882793426513672,5.562530040740967,5.448023319244385,5.278465747833252,5.24149227142334,5.184059143066406,5.0461015701293945,5.030214786529541,4.97564172744751,4.947737693786621
lora_64,2500,model.layers.15.self_attn.v_proj,lora,similar,64.0,512,428,2.132455825805664,11.67382526397705,1.0,1.0,0.994787335395813,0.0023496109060943127,2.132455825805664,2.112117052078247,2.100309133529663,2.062182664871216,2.0468411445617676,2.0372157096862793,2.0228092670440674,1.9994235038757324,1.9707609415054321,1.9572641849517822
lora_64,3000,model.layers.0.self_attn.q_proj,lora,similar,64.0,2048,1344,31.35829734802246,320053.59375,1.0,1.0,0.9289109706878662,0.0011897670337930322,31.35829734802246,13.516518592834473,11.545210838317871,9.19019603729248,8.822271347045898,8.213034629821777,7.986839294433594,7.8802080154418945,7.357483863830566,6.907646179199219
lora_64,3000,model.layers.0.self_attn.v_proj,lora,similar,64.0,512,441,1.0496923923492432,16.82236671447754,1.0,1.0,0.9663242101669312,0.008012499660253525,1.0496923923492432,0.8818709254264832,0.8764705061912537,0.8487415313720703,0.8256013989448547,0.7977250218391418,0.7835676074028015,0.7795024514198303,0.7742491364479065,0.762444794178009
lora_64,3000,model.layers.1.self_attn.q_proj,lora,similar,64.0,2048,1395,13.030233383178711,195404.25,1.0,1.0,0.8970434665679932,0.00236138585023582,13.030233383178711,5.39292049407959,5.098846912384033,4.866495132446289,4.606802463531494,4.5158915519714355,4.415773868560791,4.2794060707092285,4.1813788414001465,4.146305561065674
lora_64,3000,model.layers.1.self_attn.v_proj,lora,similar,64.0,512,446,0.9288346171379089,9.741988182067871,1.0,1.0,0.946161687374115,0.013878846541047096,0.9288346171379089,0.8359012007713318,0.8210451006889343,0.7975038290023804,0.780289888381958,0.7774091958999634,0.760554850101471,0.7544946074485779,0.7533146739006042,0.7448879480361938
lora_64,3000,model.layers.2.self_attn.q_proj,lora,similar,64.0,2047,1402,10.907919883728027,1324650.0,1.0,1.0,0.8925926685333252,0.0037801191210746765,10.907919883728027,4.992868423461914,4.625845432281494,4.353227615356445,4.312914848327637,4.2306976318359375,4.186496734619141,4.152087211608887,4.128386974334717,4.0989909172058105
lora_64,3000,model.layers.2.self_attn.v_proj,lora,similar,64.0,512,453,1.0396376848220825,7.350684642791748,1.0,1.0,0.9362740516662598,0.01506032794713974,1.0396376848220825,1.0237964391708374,0.9896471500396729,0.97004634141922,0.9598257541656494,0.9525386691093445,0.9275588393211365,0.9236840605735779,0.9196638464927673,0.9087750315666199
lora_64,3000,model.layers.3.self_attn.q_proj,lora,similar,64.0,2048,1425,11.514259338378906,60265.0859375,1.0,1.0,0.8738771677017212,0.0037144937086850405,11.514259338378906,5.556535243988037,5.160452365875244,4.996212959289551,4.6202239990234375,4.565315246582031,4.364014625549316,4.32381534576416,4.201634883880615,4.148355484008789
lora_64,3000,model.layers.3.self_attn.v_proj,lora,similar,64.0,512,463,1.079606533050537,5.082981586456299,1.0,1.0,0.9116682410240173,0.018426384776830673,1.079606533050537,1.0472360849380493,1.030396580696106,1.016459584236145,1.013761281967163,0.9990186095237732,0.9932822585105896,0.9839487075805664,0.9773784279823303,0.9720498323440552
lora_64,3000,model.layers.4.self_attn.q_proj,lora,similar,64.0,2048,1406,11.332225799560547,37028.0703125,1.0,1.0,0.8342186808586121,0.007745807059109211,11.332225799560547,5.343183517456055,5.093713760375977,4.868943214416504,4.560547351837158,4.499945640563965,4.342532634735107,4.2750630378723145,4.156047821044922,4.089109420776367
lora_64,3000,model.layers.4.self_attn.v_proj,lora,similar,64.0,512,456,1.0674337148666382,6.7404561042785645,1.0,1.0,0.8913926482200623,0.02017652988433838,1.0674337148666382,1.0369247198104858,1.0249730348587036,0.979918360710144,0.9689744114875793,0.9619534611701965,0.9488524794578552,0.9474987983703613,0.942440390586853,0.9364811778068542
lora_64,3000,model.layers.5.self_attn.q_proj,lora,similar,64.0,2048,1332,10.897418975830078,158474.8125,1.0,0.99951171875,0.7820020914077759,0.006846676114946604,10.897418975830078,5.141974449157715,5.004306316375732,4.786717891693115,4.502152919769287,4.423060417175293,4.291176795959473,4.189443588256836,4.097017288208008,4.0712385177612305
lora_64,3000,model.layers.5.self_attn.v_proj,lora,similar,64.0,512,449,1.048192024230957,8.075882911682129,1.0,1.0,0.8452109694480896,0.020253736525774002,1.048192024230957,1.0358467102050781,1.0157265663146973,0.9929322004318237,0.9666746258735657,0.9579284191131592,0.9399458765983582,0.9349929094314575,0.9298655986785889,0.9156174063682556
lora_64,3000,model.layers.6.self_attn.q_proj,lora,similar,64.0,2048,1363,10.93784236907959,88699.03125,1.0,1.0,0.7256085872650146,0.00956706888973713,10.93784236907959,5.125424861907959,5.119661331176758,4.953437805175781,4.728308200836182,4.408121109008789,4.231079578399658,4.170657157897949,4.101681709289551,3.9684691429138184
lora_64,3000,model.layers.6.self_attn.v_proj,lora,similar,64.0,512,456,1.1204017400741577,6.481858253479004,1.0,1.0,0.8206906914710999,0.028473904356360435,1.1204017400741577,1.053609848022461,1.0471950769424438,1.017694115638733,0.9988341927528381,0.9931429624557495,0.9869529604911804,0.986203670501709,0.979292631149292,0.9711222052574158
lora_64,3000,model.layers.7.self_attn.q_proj,lora,similar,64.0,2047,1340,10.340319633483887,2260658.75,1.0,1.0,0.7384288311004639,0.006991361267864704,10.340319633483887,5.651834011077881,5.459951400756836,5.243114948272705,5.196049213409424,5.098024845123291,4.773434162139893,4.697476387023926,4.596989631652832,4.572452068328857
lora_64,3000,model.layers.7.self_attn.v_proj,lora,similar,64.0,512,451,1.2353391647338867,8.657254219055176,1.0,1.0,0.8802540898323059,0.014716463163495064,1.2353391647338867,1.2338576316833496,1.225416660308838,1.205850601196289,1.1781591176986694,1.166121482849121,1.1633872985839844,1.153113842010498,1.139399528503418,1.1284198760986328
lora_64,3000,model.layers.8.self_attn.q_proj,lora,similar,64.0,2048,1340,9.522808074951172,848970.6875,1.0,1.0,0.7428932189941406,0.0046988921239972115,9.522808074951172,5.326986789703369,5.235866069793701,5.195451259613037,4.988938808441162,4.796469211578369,4.6947174072265625,4.6039276123046875,4.567968845367432,4.47799015045166
lora_64,3000,model.layers.8.self_attn.v_proj,lora,similar,64.0,512,453,1.0397666692733765,7.703776836395264,1.0,1.0,0.8932554721832275,0.024988049641251564,1.0397666692733765,1.033321738243103,1.0167878866195679,1.01425302028656,1.0062516927719116,0.9960594773292542,0.9929624199867249,0.9798925518989563,0.973789393901825,0.9686559438705444
lora_64,3000,model.layers.9.self_attn.q_proj,lora,similar,64.0,2048,1348,12.092023849487305,93400.953125,1.0,1.0,0.7857228517532349,0.005557063966989517,12.092023849487305,6.303464412689209,6.10352087020874,5.737381935119629,5.635568618774414,5.4763288497924805,5.350550174713135,5.211085796356201,5.183571815490723,5.094038486480713
lora_64,3000,model.layers.9.self_attn.v_proj,lora,similar,64.0,512,467,1.0295926332473755,3.8186073303222656,1.0,1.0,0.8942768573760986,0.018201133236289024,1.0295926332473755,1.0159331560134888,0.9981425404548645,0.9878913164138794,0.9836269021034241,0.9698154330253601,0.9649474024772644,0.9566832780838013,0.9539701342582703,0.944983959197998
lora_64,3000,model.layers.10.self_attn.q_proj,lora,similar,64.0,2048,1326,10.87585163116455,239532.6875,1.0,1.0,0.7963188886642456,0.003671415150165558,10.87585163116455,5.068299770355225,5.027302265167236,4.755120754241943,4.749547481536865,4.571377754211426,4.508970737457275,4.490748405456543,4.471663475036621,4.436115741729736
lora_64,3000,model.layers.10.self_attn.v_proj,lora,similar,64.0,512,446,1.2118154764175415,15.152665138244629,1.0,1.0,0.9289374351501465,0.01567879319190979,1.2118154764175415,1.0695724487304688,1.0512372255325317,0.9952031970024109,0.9872490763664246,0.9652094841003418,0.9333322048187256,0.9269161224365234,0.9152516722679138,0.9092374444007874
lora_64,3000,model.layers.11.self_attn.q_proj,lora,similar,64.0,2048,1418,10.795708656311035,763253.125,1.0,1.0,0.8743285536766052,0.005397571716457605,10.795708656311035,5.580206394195557,5.1809892654418945,4.787338733673096,4.722489356994629,4.55031681060791,4.513535499572754,4.447806358337402,4.403350353240967,4.369102954864502
lora_64,3000,model.layers.11.self_attn.v_proj,lora,similar,64.0,512,457,1.0623270273208618,6.84949254989624,1.0,1.0,0.955706000328064,0.01191654521971941,1.0623270273208618,1.0191205739974976,0.9903548359870911,0.9684982299804688,0.9617670178413391,0.9577070474624634,0.9495366811752319,0.9478335976600647,0.9393377900123596,0.9313777089118958
lora_64,3000,model.layers.12.self_attn.q_proj,lora,similar,64.0,2048,1398,11.235052108764648,544999.3125,1.0,1.0,0.8774839639663696,0.0028680209070444107,11.235052108764648,5.097580909729004,4.729227066040039,4.62288236618042,4.586594104766846,4.479055404663086,4.422351360321045,4.338479042053223,4.247775077819824,4.213663101196289
lora_64,3000,model.layers.12.self_attn.v_proj,lora,similar,64.0,512,451,1.1223883628845215,6.511130332946777,1.0,1.0,0.9707043170928955,0.010037349537014961,1.1223883628845215,1.081658124923706,1.0727852582931519,1.0635629892349243,1.0474342107772827,1.0446909666061401,1.03959059715271,1.0276201963424683,1.023031234741211,1.016363263130188
lora_64,3000,model.layers.13.self_attn.q_proj,lora,similar,64.0,2048,1401,10.613901138305664,713637.875,1.0,0.9990234375,0.8789841532707214,0.002959707984700799,10.613901138305664,5.506874084472656,5.110454559326172,4.733565330505371,4.6110992431640625,4.421979904174805,4.370233535766602,4.324314594268799,4.286240100860596,4.209669589996338
lora_64,3000,model.layers.13.self_attn.v_proj,lora,similar,64.0,512,455,1.2575855255126953,6.0077223777771,1.0,0.998046875,0.9798460006713867,0.013709363527595997,1.2575855255126953,1.2378381490707397,1.2310423851013184,1.226359486579895,1.2230457067489624,1.218793511390686,1.2154508829116821,1.210355281829834,1.2070096731185913,1.201796293258667
lora_64,3000,model.layers.14.self_attn.q_proj,lora,similar,64.0,2047,1279,12.301279067993164,4333072.5,1.0,1.0,0.8383080959320068,0.0018958445871248841,12.301279067993164,6.141417026519775,6.001375675201416,5.882038593292236,5.799030780792236,5.72438907623291,5.665389537811279,5.575942516326904,5.532240867614746,5.4716477394104
lora_64,3000,model.layers.14.self_attn.v_proj,lora,similar,64.0,512,435,2.7755608558654785,13.876962661743164,1.0,1.0,0.9958217740058899,0.001243698294274509,2.7755608558654785,2.6371731758117676,2.600773572921753,2.532081127166748,2.5050084590911865,2.4547228813171387,2.4294471740722656,2.399759531021118,2.3869705200195312,2.3169126510620117
lora_64,3000,model.layers.15.self_attn.q_proj,lora,similar,64.0,2048,1316,12.882793426513672,515139.0625,1.0,1.0,0.7695963978767395,0.0029475956689566374,12.882793426513672,5.562530040740967,5.448023319244385,5.278465747833252,5.24149227142334,5.184059143066406,5.0461015701293945,5.030214786529541,4.97564172744751,4.947737693786621
lora_64,3000,model.layers.15.self_attn.v_proj,lora,similar,64.0,512,428,2.132455825805664,11.67382526397705,1.0,1.0,0.994787335395813,0.0023496109060943127,2.132455825805664,2.112117052078247,2.100309133529663,2.062182664871216,2.0468411445617676,2.0372157096862793,2.0228092670440674,1.9994235038757324,1.9707609415054321,1.9572641849517822
lora_64,3500,model.layers.0.self_attn.q_proj,lora,similar,64.0,2048,1344,31.35829734802246,320053.59375,1.0,1.0,0.9289109706878662,0.0011897670337930322,31.35829734802246,13.516518592834473,11.545210838317871,9.19019603729248,8.822271347045898,8.213034629821777,7.986839294433594,7.8802080154418945,7.357483863830566,6.907646179199219
lora_64,3500,model.layers.0.self_attn.v_proj,lora,similar,64.0,512,441,1.0496923923492432,16.82236671447754,1.0,1.0,0.9663242101669312,0.008012499660253525,1.0496923923492432,0.8818709254264832,0.8764705061912537,0.8487415313720703,0.8256013989448547,0.7977250218391418,0.7835676074028015,0.7795024514198303,0.7742491364479065,0.762444794178009
lora_64,3500,model.layers.1.self_attn.q_proj,lora,similar,64.0,2048,1395,13.030233383178711,195404.25,1.0,1.0,0.8970434665679932,0.00236138585023582,13.030233383178711,5.39292049407959,5.098846912384033,4.866495132446289,4.606802463531494,4.5158915519714355,4.415773868560791,4.2794060707092285,4.1813788414001465,4.146305561065674
lora_64,3500,model.layers.1.self_attn.v_proj,lora,similar,64.0,512,446,0.9288346171379089,9.741988182067871,1.0,1.0,0.946161687374115,0.013878846541047096,0.9288346171379089,0.8359012007713318,0.8210451006889343,0.7975038290023804,0.780289888381958,0.7774091958999634,0.760554850101471,0.7544946074485779,0.7533146739006042,0.7448879480361938
lora_64,3500,model.layers.2.self_attn.q_proj,lora,similar,64.0,2047,1402,10.907919883728027,1324650.0,1.0,1.0,0.8925926685333252,0.0037801191210746765,10.907919883728027,4.992868423461914,4.625845432281494,4.353227615356445,4.312914848327637,4.2306976318359375,4.186496734619141,4.152087211608887,4.128386974334717,4.0989909172058105
lora_64,3500,model.layers.2.self_attn.v_proj,lora,similar,64.0,512,453,1.0396376848220825,7.350684642791748,1.0,1.0,0.9362740516662598,0.01506032794713974,1.0396376848220825,1.0237964391708374,0.9896471500396729,0.97004634141922,0.9598257541656494,0.9525386691093445,0.9275588393211365,0.9236840605735779,0.9196638464927673,0.9087750315666199
lora_64,3500,model.layers.3.self_attn.q_proj,lora,similar,64.0,2048,1425,11.514259338378906,60265.0859375,1.0,1.0,0.8738771677017212,0.0037144937086850405,11.514259338378906,5.556535243988037,5.160452365875244,4.996212959289551,4.6202239990234375,4.565315246582031,4.364014625549316,4.32381534576416,4.201634883880615,4.148355484008789
lora_64,3500,model.layers.3.self_attn.v_proj,lora,similar,64.0,512,463,1.079606533050537,5.082981586456299,1.0,1.0,0.9116682410240173,0.018426384776830673,1.079606533050537,1.0472360849380493,1.030396580696106,1.016459584236145,1.013761281967163,0.9990186095237732,0.9932822585105896,0.9839487075805664,0.9773784279823303,0.9720498323440552
lora_64,3500,model.layers.4.self_attn.q_proj,lora,similar,64.0,2048,1406,11.332225799560547,37028.0703125,1.0,1.0,0.8342186808586121,0.007745807059109211,11.332225799560547,5.343183517456055,5.093713760375977,4.868943214416504,4.560547351837158,4.499945640563965,4.342532634735107,4.2750630378723145,4.156047821044922,4.089109420776367
lora_64,3500,model.layers.4.self_attn.v_proj,lora,similar,64.0,512,456,1.0674337148666382,6.7404561042785645,1.0,1.0,0.8913926482200623,0.02017652988433838,1.0674337148666382,1.0369247198104858,1.0249730348587036,0.979918360710144,0.9689744114875793,0.9619534611701965,0.9488524794578552,0.9474987983703613,0.942440390586853,0.9364811778068542
lora_64,3500,model.layers.5.self_attn.q_proj,lora,similar,64.0,2048,1332,10.897418975830078,158474.8125,1.0,0.99951171875,0.7820020914077759,0.006846676114946604,10.897418975830078,5.141974449157715,5.004306316375732,4.786717891693115,4.502152919769287,4.423060417175293,4.291176795959473,4.189443588256836,4.097017288208008,4.0712385177612305
lora_64,3500,model.layers.5.self_attn.v_proj,lora,similar,64.0,512,449,1.048192024230957,8.075882911682129,1.0,1.0,0.8452109694480896,0.020253736525774002,1.048192024230957,1.0358467102050781,1.0157265663146973,0.9929322004318237,0.9666746258735657,0.9579284191131592,0.9399458765983582,0.9349929094314575,0.9298655986785889,0.9156174063682556
lora_64,3500,model.layers.6.self_attn.q_proj,lora,similar,64.0,2048,1363,10.93784236907959,88699.03125,1.0,1.0,0.7256085872650146,0.00956706888973713,10.93784236907959,5.125424861907959,5.119661331176758,4.953437805175781,4.728308200836182,4.408121109008789,4.231079578399658,4.170657157897949,4.101681709289551,3.9684691429138184
lora_64,3500,model.layers.6.self_attn.v_proj,lora,similar,64.0,512,456,1.1204017400741577,6.481858253479004,1.0,1.0,0.8206906914710999,0.028473904356360435,1.1204017400741577,1.053609848022461,1.0471950769424438,1.017694115638733,0.9988341927528381,0.9931429624557495,0.9869529604911804,0.986203670501709,0.979292631149292,0.9711222052574158
lora_64,3500,model.layers.7.self_attn.q_proj,lora,similar,64.0,2047,1340,10.340319633483887,2260658.75,1.0,1.0,0.7384288311004639,0.006991361267864704,10.340319633483887,5.651834011077881,5.459951400756836,5.243114948272705,5.196049213409424,5.098024845123291,4.773434162139893,4.697476387023926,4.596989631652832,4.572452068328857
lora_64,3500,model.layers.7.self_attn.v_proj,lora,similar,64.0,512,451,1.2353391647338867,8.657254219055176,1.0,1.0,0.8802540898323059,0.014716463163495064,1.2353391647338867,1.2338576316833496,1.225416660308838,1.205850601196289,1.1781591176986694,1.166121482849121,1.1633872985839844,1.153113842010498,1.139399528503418,1.1284198760986328
lora_64,3500,model.layers.8.self_attn.q_proj,lora,similar,64.0,2048,1340,9.522808074951172,848970.6875,1.0,1.0,0.7428932189941406,0.0046988921239972115,9.522808074951172,5.326986789703369,5.235866069793701,5.195451259613037,4.988938808441162,4.796469211578369,4.6947174072265625,4.6039276123046875,4.567968845367432,4.47799015045166
lora_64,3500,model.layers.8.self_attn.v_proj,lora,similar,64.0,512,453,1.0397666692733765,7.703776836395264,1.0,1.0,0.8932554721832275,0.024988049641251564,1.0397666692733765,1.033321738243103,1.0167878866195679,1.01425302028656,1.0062516927719116,0.9960594773292542,0.9929624199867249,0.9798925518989563,0.973789393901825,0.9686559438705444
lora_64,3500,model.layers.9.self_attn.q_proj,lora,similar,64.0,2048,1348,12.092023849487305,93400.953125,1.0,1.0,0.7857228517532349,0.005557063966989517,12.092023849487305,6.303464412689209,6.10352087020874,5.737381935119629,5.635568618774414,5.4763288497924805,5.350550174713135,5.211085796356201,5.183571815490723,5.094038486480713
lora_64,3500,model.layers.9.self_attn.v_proj,lora,similar,64.0,512,467,1.0295926332473755,3.8186073303222656,1.0,1.0,0.8942768573760986,0.018201133236289024,1.0295926332473755,1.0159331560134888,0.9981425404548645,0.9878913164138794,0.9836269021034241,0.9698154330253601,0.9649474024772644,0.9566832780838013,0.9539701342582703,0.944983959197998
lora_64,3500,model.layers.10.self_attn.q_proj,lora,similar,64.0,2048,1326,10.87585163116455,239532.6875,1.0,1.0,0.7963188886642456,0.003671415150165558,10.87585163116455,5.068299770355225,5.027302265167236,4.755120754241943,4.749547481536865,4.571377754211426,4.508970737457275,4.490748405456543,4.471663475036621,4.436115741729736
lora_64,3500,model.layers.10.self_attn.v_proj,lora,similar,64.0,512,446,1.2118154764175415,15.152665138244629,1.0,1.0,0.9289374351501465,0.01567879319190979,1.2118154764175415,1.0695724487304688,1.0512372255325317,0.9952031970024109,0.9872490763664246,0.9652094841003418,0.9333322048187256,0.9269161224365234,0.9152516722679138,0.9092374444007874
lora_64,3500,model.layers.11.self_attn.q_proj,lora,similar,64.0,2048,1418,10.795708656311035,763253.125,1.0,1.0,0.8743285536766052,0.005397571716457605,10.795708656311035,5.580206394195557,5.1809892654418945,4.787338733673096,4.722489356994629,4.55031681060791,4.513535499572754,4.447806358337402,4.403350353240967,4.369102954864502
lora_64,3500,model.layers.11.self_attn.v_proj,lora,similar,64.0,512,457,1.0623270273208618,6.84949254989624,1.0,1.0,0.955706000328064,0.01191654521971941,1.0623270273208618,1.0191205739974976,0.9903548359870911,0.9684982299804688,0.9617670178413391,0.9577070474624634,0.9495366811752319,0.9478335976600647,0.9393377900123596,0.9313777089118958
lora_64,3500,model.layers.12.self_attn.q_proj,lora,similar,64.0,2048,1398,11.235052108764648,544999.3125,1.0,1.0,0.8774839639663696,0.0028680209070444107,11.235052108764648,5.097580909729004,4.729227066040039,4.62288236618042,4.586594104766846,4.479055404663086,4.422351360321045,4.338479042053223,4.247775077819824,4.213663101196289
lora_64,3500,model.layers.12.self_attn.v_proj,lora,similar,64.0,512,451,1.1223883628845215,6.511130332946777,1.0,1.0,0.9707043170928955,0.010037349537014961,1.1223883628845215,1.081658124923706,1.0727852582931519,1.0635629892349243,1.0474342107772827,1.0446909666061401,1.03959059715271,1.0276201963424683,1.023031234741211,1.016363263130188
lora_64,3500,model.layers.13.self_attn.q_proj,lora,similar,64.0,2048,1401,10.613901138305664,713637.875,1.0,0.9990234375,0.8789841532707214,0.002959707984700799,10.613901138305664,5.506874084472656,5.110454559326172,4.733565330505371,4.6110992431640625,4.421979904174805,4.370233535766602,4.324314594268799,4.286240100860596,4.209669589996338
lora_64,3500,model.layers.13.self_attn.v_proj,lora,similar,64.0,512,455,1.2575855255126953,6.0077223777771,1.0,0.998046875,0.9798460006713867,0.013709363527595997,1.2575855255126953,1.2378381490707397,1.2310423851013184,1.226359486579895,1.2230457067489624,1.218793511390686,1.2154508829116821,1.210355281829834,1.2070096731185913,1.201796293258667
lora_64,3500,model.layers.14.self_attn.q_proj,lora,similar,64.0,2047,1279,12.301279067993164,4333072.5,1.0,1.0,0.8383080959320068,0.0018958445871248841,12.301279067993164,6.141417026519775,6.001375675201416,5.882038593292236,5.799030780792236,5.72438907623291,5.665389537811279,5.575942516326904,5.532240867614746,5.4716477394104
